SIZE,TIME 
5000,0.006004758179187775
10000,0.01148613914847374
15000,0.01689537987112999
20000,0.022431306540966034
25000,0.02782449871301651
30000,0.03326038271188736
35000,0.03911343961954117
40000,0.044313058257102966
45000,0.04986894130706787
50000,0.05535830929875374
55000,0.06062325835227966
60000,0.06661449372768402
65000,0.07163455337285995
70000,0.07710355892777443
75000,0.08033756911754608
80000,0.08912930265069008
85000,0.09330780804157257
90000,0.09876924753189087
95000,0.10559280216693878
100000,0.11264344677329063
105000,0.11524155735969543
110000,0.12240311875939369
115000,0.12965049967169762
120000,0.1316501945257187
125000,0.14207731559872627
130000,0.14238618314266205
135000,0.14956730231642723
140000,0.15316187590360641
145000,0.1586284451186657
150000,0.1671314463019371
155000,0.16962424665689468
160000,0.17499274760484695
165000,0.18028487637639046
170000,0.1881168633699417
175000,0.19133343547582626
180000,0.19699161499738693
185000,0.20484012737870216
190000,0.20995044335722923
195000,0.2226576916873455
200000,0.2232842519879341
