SIZE,TIME 
5000,0.00602886825799942
10000,0.011441055685281754
15000,0.017019934952259064
20000,0.02240849658846855
25000,0.027875050902366638
30000,0.03348050266504288
35000,0.03911743685603142
40000,0.04445775970816612
45000,0.049901120364665985
50000,0.05529017746448517
55000,0.060778744518756866
60000,0.06667981296777725
65000,0.07155813276767731
70000,0.07715556025505066
75000,0.08407343924045563
80000,0.08969219028949738
85000,0.09417756646871567
90000,0.09904512763023376
95000,0.10445205494761467
100000,0.11063769087195396
105000,0.11814431101083755
110000,0.1219366267323494
115000,0.1263386346399784
120000,0.13838500156998634
125000,0.13692256063222885
130000,0.14249237626791
135000,0.14901350438594818
140000,0.15520018711686134
145000,0.16034087538719177
150000,0.17477043345570564
155000,0.17043549939990044
160000,0.17504887655377388
165000,0.1812959425151348
170000,0.1887795627117157
175000,0.1962762586772442
180000,0.19730336964130402
185000,0.20496519282460213
190000,0.2123103141784668
195000,0.21693644300103188
200000,0.2227906882762909
