SIZE,TIME 
5000,0.22158663347363472
10000,0.46199505403637886
15000,0.7307481318712234
20000,0.9642609506845474
25000,1.1897446289658546
30000,1.4454148709774017
35000,1.6753259301185608
40000,1.9470981918275356
45000,2.259186316281557
50000,2.452865995466709
55000,2.731975246220827
60000,3.0792190730571747
65000,3.2457305043935776
70000,3.500915553420782
75000,3.748484492301941
80000,4.066085189580917
85000,4.342127121984959
90000,4.695774383842945
95000,4.921304564923048
100000,5.085227623581886
105000,5.400252118706703
110000,5.68627305328846
115000,5.8699241280555725
120000,6.243146684020758
125000,6.564495362341404
130000,6.729580752551556
135000,6.968623626977205
140000,7.34714338183403
145000,7.638846565037966
150000,7.821268942207098
155000,8.23844924941659
160000,8.437466129660606
165000,8.63870744407177
170000,9.022169321775436
175000,9.400611747056246
180000,9.738098550587893
185000,9.719490636140108
190000,10.032356552779675
195000,10.122303448617458
200000,10.33980518952012
