SIZE,TIME 
5000,0.006639435887336731
10000,0.012701187282800674
15000,0.018804505467414856
20000,0.025237001478672028
25000,0.03214250132441521
30000,0.03682851046323776
35000,0.04316912591457367
40000,0.05042937397956848
45000,0.05591457709670067
50000,0.06152874976396561
55000,0.06844855844974518
60000,0.07352543994784355
65000,0.0879548043012619
70000,0.0880199447274208
75000,0.09370605647563934
80000,0.09900737181305885
85000,0.10669374465942383
90000,0.11188331618905067
95000,0.11739644408226013
100000,0.12486417964100838
