SIZE,TIME 
5000,0.006867062300443649
10000,0.012755759060382843
15000,0.018740560859441757
20000,0.02517549693584442
25000,0.03124244138598442
30000,0.037315309047698975
35000,0.043174125254154205
40000,0.04955942928791046
45000,0.05572768673300743
50000,0.061434436589479446
55000,0.06727199256420135
60000,0.07378388568758965
65000,0.08146319165825844
70000,0.08625063672661781
75000,0.09302761405706406
80000,0.0979381874203682
85000,0.10503626242280006
90000,0.1100410670042038
95000,0.11886581778526306
100000,0.12135254591703415
105000,0.13162925839424133
110000,0.13780761882662773
115000,0.14393137395381927
120000,0.14680874720215797
125000,0.15332382172346115
130000,0.16241594031453133
135000,0.1642875000834465
140000,0.16894150525331497
145000,0.1789388172328472
150000,0.18494512885808945
155000,0.19559436291456223
160000,0.20054293423891068
165000,0.200199693441391
170000,0.20991362258791924
175000,0.2135043665766716
180000,0.22555317729711533
185000,0.2308926247060299
190000,0.24536574631929398
195000,0.23761549964547157
200000,0.24626944214105606
