SIZE,TIME 
5000,0.10210417956113815
10000,0.18288007006049156
15000,0.26449694484472275
20000,0.4429520033299923
25000,0.5400971844792366
30000,0.6484592445194721
35000,0.7481701225042343
40000,0.8555075563490391
45000,0.9609446860849857
50000,1.0942467525601387
55000,1.1908555626869202
60000,1.3038464970886707
65000,1.4130769334733486
70000,1.5018486306071281
75000,1.6071853749454021
80000,1.7290650717914104
85000,1.8329610005021095
90000,1.9289744459092617
95000,2.079047191888094
100000,2.1664838194847107
105000,2.273090995848179
110000,2.393906932324171
115000,2.4993582032620907
120000,2.573164250701666
125000,2.697244878858328
130000,2.81661182269454
135000,2.8874612487852573
140000,3.049704309552908
145000,3.171203128993511
150000,3.3488848209381104
155000,3.367202565073967
160000,3.4657886773347855
165000,3.636601686477661
170000,3.7163554951548576
175000,3.844731565564871
180000,3.9402064457535744
185000,4.028923247009516
190000,4.16640405729413
195000,4.334244377911091
200000,4.4016934260725975
