SIZE,TIME 
5000,0.11999799683690071
10000,0.20063475146889687
15000,0.2611091285943985
20000,0.43670225515961647
25000,0.5447791144251823
30000,0.6493199951946735
35000,0.7646788842976093
40000,0.8661898113787174
45000,0.966885682195425
50000,1.0793151892721653
55000,1.1851388737559319
60000,1.290912315249443
65000,1.4104261249303818
70000,1.505170501768589
75000,1.623482871800661
80000,1.724996943026781
85000,1.8473305590450764
90000,1.9544373229146004
95000,2.0875138118863106
100000,2.187482178211212
105000,2.2938996888697147
110000,2.393595188856125
115000,2.5150051303207874
120000,2.6451878175139427
125000,2.736022561788559
130000,2.853208690881729
135000,2.928772497922182
140000,3.075928818434477
145000,3.2083752006292343
150000,3.329987622797489
155000,3.413662064820528
160000,3.576604999601841
165000,3.6716839969158173
170000,3.7504634335637093
175000,3.891766056418419
180000,3.973172187805176
185000,4.100130748003721
190000,4.219745438545942
195000,4.333092376589775
200000,4.443098809570074
