SIZE,TIME 
5000,0.11265550926327705
10000,0.22397561743855476
15000,0.3378520645201206
20000,0.5284892469644547
25000,0.6607513055205345
30000,0.7894804961979389
35000,0.9167641140520573
40000,1.0584878139197826
45000,1.17918324097991
50000,1.3122853115200996
55000,1.4507471285760403
60000,1.6074673719704151
65000,1.732084684073925
70000,1.9626933634281158
75000,1.9835802540183067
80000,2.11196393892169
85000,2.242131929844618
90000,2.414162427186966
95000,2.5126983150839806
100000,2.6471459977328777
105000,2.7636468708515167
110000,2.907311748713255
115000,3.0496857427060604
120000,3.15764432027936
125000,3.256802998483181
130000,3.439944054931402
135000,3.5874574966728687
140000,3.6981150656938553
145000,3.8563339971005917
150000,3.951845806092024
155000,4.066907439380884
160000,4.268575437366962
165000,4.392804369330406
170000,4.473224688321352
175000,4.6336993761360645
180000,4.783045690506697
185000,4.887190509587526
190000,5.073597189038992
195000,5.189346000552177
200000,5.351696811616421
