SIZE,TIME 
5000,0.11286962032318115
10000,0.22242869436740875
15000,0.33429399505257607
20000,0.5343774296343327
25000,0.6678682491183281
30000,0.8139366209506989
35000,0.9627390652894974
40000,1.1026318073272705
45000,1.2453815080225468
50000,1.337241243571043
55000,1.463807612657547
60000,1.6483656279742718
65000,1.7991533763706684
70000,1.926197074353695
75000,2.0118880569934845
80000,2.179873876273632
85000,2.3213798701763153
90000,2.4091250002384186
95000,2.5369450636208057
100000,2.6902219504117966
105000,2.8900116868317127
110000,2.9621309340000153
115000,3.2519154362380505
120000,3.273210432380438
125000,3.401693243533373
130000,3.5192519947886467
135000,3.637496244162321
140000,3.740479253232479
145000,3.934060115367174
150000,4.053018633276224
155000,4.198503997176886
160000,4.2975744269788265
165000,4.461170744150877
170000,4.575209379196167
175000,4.739743936806917
180000,4.836254246532917
185000,4.934010673314333
190000,5.106593184173107
195000,5.264132130891085
200000,5.39206924661994
