SIZE,TIME 
5000,0.6996625103056431
10000,1.4328911267220974
15000,2.302054312080145
20000,2.918601617217064
25000,3.7726668044924736
30000,4.627284683287144
35000,5.420603439211845
40000,6.024620946496725
45000,6.906393941491842
50000,7.85428561642766
55000,8.638948429375887
60000,9.502389751374722
65000,10.334285873919725
70000,11.268496062606573
75000,11.901695754379034
80000,12.568922940641642
85000,13.415131125599146
90000,14.303920943289995
95000,15.498530685901642
100000,16.217580623924732
105000,17.21585050597787
110000,18.16048849746585
115000,19.00814450904727
120000,19.945729944854975
125000,20.923955742269754
130000,21.7563169375062
135000,23.014589436352253
140000,23.56732975691557
145000,24.568835746496916
150000,24.80087088048458
155000,25.642104629427195
160000,26.557217199355364
165000,27.47146612405777
170000,28.275524239987135
175000,29.186624944210052
180000,30.364536188542843
185000,31.568378802388906
190000,32.64532093703747
195000,33.47059281542897
200000,34.37437004968524
